study,flowering,date,T2M_MAX,T2M_MIN,T2M,PRECTOTCORR,RH2M,T2MDEW,T2M_RANGE
105,1998-09-27,1998-10-09,22.8,12.2,16.9,0,79,12.7,10.600000000000001
105,1998-09-27,1998-10-10,24.3,12.9,17.9,0.5,72,12.3,11.4
105,1998-09-27,1998-10-11,20,15,17.2,23,88,15.2,5
105,1998-09-27,1998-10-12,23.1,16.1,18.9,2.8,89,16.9,7
105,1998-09-27,1998-10-13,25.1,15.3,19.4,0.2,82,16.1,9.8
105,1998-09-27,1998-10-14,24.4,15.5,19.5,1,81,15.8,8.899999999999999
105,1998-09-27,1998-10-15,25.6,16.2,19.7,3.3,81,16.3,9.400000000000002
105,1998-09-27,1998-10-16,19,14.7,17.6,76.1,93,16.4,4.300000000000001
105,1998-09-27,1998-10-17,20.2,13.1,15.9,18.6,81,12.3,7.1
105,1998-09-27,1998-10-18,20.9,10.8,15.4,0,73,10,10.099999999999998
105,1998-09-27,1998-10-19,23.7,11.2,16.9,0,70,11,12.5
105,1998-09-27,1998-10-20,24,11.5,17.7,0,65,10.7,12.5
105,1998-09-27,1998-10-21,25.3,13.3,18.8,0,72,13.2,12
105,1998-09-27,1998-10-22,27.8,15.5,20.9,0,70,14.9,12.3
105,1998-09-27,1998-10-23,27.9,17.9,21.5,16.5,77,17.2,10
105,1998-09-27,1998-10-24,17.9,11.4,14.4,2.1,77,10.3,6.499999999999998
105,1998-09-27,1998-10-25,16.1,11.7,13.8,35.1,85,11.3,4.400000000000002
106,1998-09-30,1998-09-02,25.2,13.8,18.7,0,76,14.2,11.399999999999999
106,1998-09-30,1998-09-03,21.1,15.6,17.4,16.7,75,12.8,5.500000000000002
106,1998-09-30,1998-09-04,16.3,11.9,15.4,2.9,92,14.1,4.4
106,1998-09-30,1998-09-05,15.3,9.1,11.7,0,79,8.2,6.200000000000001
106,1998-09-30,1998-09-06,21,9.2,14.2,0.1,79,10.3,11.8
106,1998-09-30,1998-09-07,16.1,13,14.5,43.1,92,13.3,3.1000000000000014
106,1998-09-30,1998-09-08,17.4,11.7,14.3,0,85,11.5,5.699999999999999
106,1998-09-30,1998-09-09,18.8,7.2,13.3,0,77,9.1,11.600000000000001
106,1998-09-30,1998-09-10,21.6,9.8,14.8,0,77,10.5,11.8
106,1998-09-30,1998-09-11,22.3,11.7,16.9,0.5,71,11.6,10.600000000000001
106,1998-09-30,1998-09-12,22.2,16.9,19.1,9.6,85,16.4,5.300000000000001
106,1998-09-30,1998-09-13,18.5,11.9,16.1,19.3,89,14.1,6.6
106,1998-09-30,1998-09-14,18.2,8.9,13.1,2.3,77,9.1,9.299999999999999
106,1998-09-30,1998-09-15,18,10.2,13.2,0.2,83,10.3,7.800000000000001
106,1998-09-30,1998-09-16,22.6,9.3,14.9,0,80,11,13.3
106,1998-09-30,1998-09-17,22.3,13.9,17.1,5.2,81,13.7,8.4
106,1998-09-30,1998-09-18,16.8,11.4,13.8,56,96,13.2,5.4
106,1998-09-30,1998-09-19,13.4,9.9,11.4,4.1,88,9.5,3.5
106,1998-09-30,1998-09-20,10.9,9.9,10.3,16.6,99,10.1,1
106,1998-09-30,1998-09-21,13.3,6.9,10,0.4,81,6.5,6.4
106,1998-09-30,1998-09-22,19.3,4.6,11.5,0,68,5.5,14.700000000000001
106,1998-09-30,1998-09-23,19.6,9.7,14.1,0,72,8.8,9.900000000000002
106,1998-09-30,1998-09-24,20.6,10.9,15.1,0.2,69,9.2,9.700000000000001
106,1998-09-30,1998-09-25,21.8,13.2,16.8,0.5,80,13.3,8.600000000000001
106,1998-09-30,1998-09-26,24.4,13.4,18,1.8,85,15.2,10.999999999999998
106,1998-09-30,1998-09-27,19.8,13.6,17.5,22.6,90,15.8,6.200000000000001
106,1998-09-30,1998-09-28,16.7,7,11.9,0,74,7.1,9.7
106,1998-09-30,1998-09-29,17.9,7.5,12.6,0,69,6.7,10.399999999999999
106,1998-09-30,1998-09-30,20,8.9,14.1,1,76,9.9,11.1
106,1998-09-30,1998-10-01,21.4,11.2,15.8,0.7,79,12.2,10.2
106,1998-09-30,1998-10-02,21.9,12.9,17,5.9,80,13.4,8.999999999999998
106,1998-09-30,1998-10-03,19,14.4,16.3,11.4,88,14.3,4.6
106,1998-09-30,1998-10-04,24.3,15,18.6,25.6,88,16.6,9.3
106,1998-09-30,1998-10-05,20.5,16.2,18,37.9,88,15.9,4.300000000000001
106,1998-09-30,1998-10-06,17.9,10.7,13.9,3.8,86,11.6,7.199999999999999
106,1998-09-30,1998-10-07,20.1,10.6,14.5,0.1,79,10.6,9.500000000000002
106,1998-09-30,1998-10-08,18.8,12.2,15.3,13.8,82,12.2,6.600000000000001
106,1998-09-30,1998-10-09,22.8,12.2,16.9,0,79,12.7,10.600000000000001
106,1998-09-30,1998-10-10,24.3,12.9,17.9,0.5,72,12.3,11.4
106,1998-09-30,1998-10-11,20,15,17.2,23,88,15.2,5
106,1998-09-30,1998-10-12,23.1,16.1,18.9,2.8,89,16.9,7
106,1998-09-30,1998-10-13,25.1,15.3,19.4,0.2,82,16.1,9.8
106,1998-09-30,1998-10-14,24.4,15.5,19.5,1,81,15.8,8.899999999999999
106,1998-09-30,1998-10-15,25.6,16.2,19.7,3.3,81,16.3,9.400000000000002
106,1998-09-30,1998-10-16,19,14.7,17.6,76.1,93,16.4,4.300000000000001
106,1998-09-30,1998-10-17,20.2,13.1,15.9,18.6,81,12.3,7.1
106,1998-09-30,1998-10-18,20.9,10.8,15.4,0,73,10,10.099999999999998
106,1998-09-30,1998-10-19,23.7,11.2,16.9,0,70,11,12.5
106,1998-09-30,1998-10-20,24,11.5,17.7,0,65,10.7,12.5
106,1998-09-30,1998-10-21,25.3,13.3,18.8,0,72,13.2,12
106,1998-09-30,1998-10-22,27.8,15.5,20.9,0,70,14.9,12.3
106,1998-09-30,1998-10-23,27.9,17.9,21.5,16.5,77,17.2,10
106,1998-09-30,1998-10-24,17.9,11.4,14.4,2.1,77,10.3,6.499999999999998
106,1998-09-30,1998-10-25,16.1,11.7,13.8,35.1,85,11.3,4.400000000000002
106,1998-09-30,1998-10-26,18.7,13.8,15.9,22.9,92,14.6,4.899999999999999
106,1998-09-30,1998-10-27,20.8,15.3,17.3,2.1,87,14.9,5.5
106,1998-09-30,1998-10-28,25.2,11,17.8,0,78,13.3,14.2
107,1998-10-05,1998-09-07,16.1,13,14.5,43.1,92,13.3,3.1000000000000014
107,1998-10-05,1998-09-08,17.4,11.7,14.3,0,85,11.5,5.699999999999999
107,1998-10-05,1998-09-09,18.8,7.2,13.3,0,77,9.1,11.600000000000001
107,1998-10-05,1998-09-10,21.6,9.8,14.8,0,77,10.5,11.8
107,1998-10-05,1998-09-11,22.3,11.7,16.9,0.5,71,11.6,10.600000000000001
107,1998-10-05,1998-09-12,22.2,16.9,19.1,9.6,85,16.4,5.300000000000001
107,1998-10-05,1998-09-13,18.5,11.9,16.1,19.3,89,14.1,6.6
107,1998-10-05,1998-09-14,18.2,8.9,13.1,2.3,77,9.1,9.299999999999999
107,1998-10-05,1998-09-15,18,10.2,13.2,0.2,83,10.3,7.800000000000001
107,1998-10-05,1998-09-16,22.6,9.3,14.9,0,80,11,13.3
107,1998-10-05,1998-09-17,22.3,13.9,17.1,5.2,81,13.7,8.4
107,1998-10-05,1998-09-18,16.8,11.4,13.8,56,96,13.2,5.4
107,1998-10-05,1998-09-19,13.4,9.9,11.4,4.1,88,9.5,3.5
107,1998-10-05,1998-09-20,10.9,9.9,10.3,16.6,99,10.1,1
107,1998-10-05,1998-09-21,13.3,6.9,10,0.4,81,6.5,6.4
107,1998-10-05,1998-09-22,19.3,4.6,11.5,0,68,5.5,14.700000000000001
107,1998-10-05,1998-09-23,19.6,9.7,14.1,0,72,8.8,9.900000000000002
107,1998-10-05,1998-09-24,20.6,10.9,15.1,0.2,69,9.2,9.700000000000001
107,1998-10-05,1998-09-25,21.8,13.2,16.8,0.5,80,13.3,8.600000000000001
107,1998-10-05,1998-09-26,24.4,13.4,18,1.8,85,15.2,10.999999999999998
107,1998-10-05,1998-09-27,19.8,13.6,17.5,22.6,90,15.8,6.200000000000001
107,1998-10-05,1998-09-28,16.7,7,11.9,0,74,7.1,9.7
107,1998-10-05,1998-09-29,17.9,7.5,12.6,0,69,6.7,10.399999999999999
107,1998-10-05,1998-09-30,20,8.9,14.1,1,76,9.9,11.1
107,1998-10-05,1998-10-01,21.4,11.2,15.8,0.7,79,12.2,10.2
107,1998-10-05,1998-10-02,21.9,12.9,17,5.9,80,13.4,8.999999999999998
107,1998-10-05,1998-10-03,19,14.4,16.3,11.4,88,14.3,4.6
107,1998-10-05,1998-10-04,24.3,15,18.6,25.6,88,16.6,9.3
107,1998-10-05,1998-10-05,20.5,16.2,18,37.9,88,15.9,4.300000000000001
107,1998-10-05,1998-10-06,17.9,10.7,13.9,3.8,86,11.6,7.199999999999999
107,1998-10-05,1998-10-07,20.1,10.6,14.5,0.1,79,10.6,9.500000000000002
107,1998-10-05,1998-10-08,18.8,12.2,15.3,13.8,82,12.2,6.600000000000001
107,1998-10-05,1998-10-09,22.8,12.2,16.9,0,79,12.7,10.600000000000001
107,1998-10-05,1998-10-10,24.3,12.9,17.9,0.5,72,12.3,11.4
107,1998-10-05,1998-10-11,20,15,17.2,23,88,15.2,5
107,1998-10-05,1998-10-12,23.1,16.1,18.9,2.8,89,16.9,7
107,1998-10-05,1998-10-13,25.1,15.3,19.4,0.2,82,16.1,9.8
107,1998-10-05,1998-10-14,24.4,15.5,19.5,1,81,15.8,8.899999999999999
107,1998-10-05,1998-10-15,25.6,16.2,19.7,3.3,81,16.3,9.400000000000002
107,1998-10-05,1998-10-16,19,14.7,17.6,76.1,93,16.4,4.300000000000001
107,1998-10-05,1998-10-17,20.2,13.1,15.9,18.6,81,12.3,7.1
107,1998-10-05,1998-10-18,20.9,10.8,15.4,0,73,10,10.099999999999998
107,1998-10-05,1998-10-19,23.7,11.2,16.9,0,70,11,12.5
107,1998-10-05,1998-10-20,24,11.5,17.7,0,65,10.7,12.5
107,1998-10-05,1998-10-21,25.3,13.3,18.8,0,72,13.2,12
107,1998-10-05,1998-10-22,27.8,15.5,20.9,0,70,14.9,12.3
107,1998-10-05,1998-10-23,27.9,17.9,21.5,16.5,77,17.2,10
107,1998-10-05,1998-10-24,17.9,11.4,14.4,2.1,77,10.3,6.499999999999998
107,1998-10-05,1998-10-25,16.1,11.7,13.8,35.1,85,11.3,4.400000000000002
107,1998-10-05,1998-10-26,18.7,13.8,15.9,22.9,92,14.6,4.899999999999999
107,1998-10-05,1998-10-27,20.8,15.3,17.3,2.1,87,14.9,5.5
107,1998-10-05,1998-10-28,25.2,11,17.8,0,78,13.3,14.2
107,1998-10-05,1998-10-29,25.6,15.2,19.6,0,75,14.6,10.400000000000002
107,1998-10-05,1998-10-30,24.3,13.5,18.3,1.9,75,13.5,10.8
107,1998-10-05,1998-10-31,23,14.3,18.2,0.8,78,14.1,8.7
107,1998-10-05,1998-11-01,21.1,11.3,15.9,0,74,10.9,9.8
107,1998-10-05,1998-11-02,23.2,11.2,16.9,0.2,70,11.2,12
108,1999-09-07,1999-08-10,22,8,13.6,0,68,7.5,14
108,1999-09-07,1999-08-11,25.2,13,18,0,70,12.3,12.2
108,1999-09-07,1999-08-12,23.9,15.2,18.6,0.3,72,13.3,8.7
108,1999-09-07,1999-08-13,17.4,7.3,10.7,19.4,89,8.9,10.099999999999998
108,1999-09-07,1999-08-14,7.9,0.9,3.9,0,62,-2.9,7
108,1999-09-07,1999-08-15,7.7,-1.8,2.6,0,68,-2.9,9.5
108,1999-09-07,1999-08-16,13.4,1.3,6.2,0,77,2.1,12.1
108,1999-09-07,1999-08-17,15.1,5.7,10.1,0,73,5.2,9.399999999999999
108,1999-09-07,1999-08-18,17.9,7.3,11.9,0,76,7.5,10.599999999999998
108,1999-09-07,1999-08-19,21.3,9.7,14.3,0,78,10.2,11.600000000000001
108,1999-09-07,1999-08-20,22.5,11.3,16.2,0,75,11.4,11.2
108,1999-09-07,1999-08-21,24.3,12.5,17.6,0,72,12.3,11.8
108,1999-09-07,1999-08-22,22.2,15.1,18.2,0,67,11.8,7.1
108,1999-09-07,1999-08-23,24.6,13.7,18.2,0,80,14.3,10.900000000000002
108,1999-09-07,1999-08-24,23,13,17.6,0,75,12.7,10
108,1999-09-07,1999-08-25,23.8,13.7,18.2,0,70,12.3,10.100000000000001
108,1999-09-07,1999-08-26,17,10.1,13.6,3.1,78,9.5,6.9
108,1999-09-07,1999-08-27,17.9,10.3,13.2,27.2,86,10.9,7.599999999999998
108,1999-09-07,1999-08-28,20.4,13,16.2,15.3,88,14.1,7.399999999999999
108,1999-09-07,1999-08-29,23.3,10.8,16.1,0,85,13.2,12.5
108,1999-09-07,1999-08-30,27.1,15.1,19.9,0,71,14.3,12.000000000000002
108,1999-09-07,1999-08-31,27.8,19.2,22.8,0,54,12.8,8.600000000000001
108,1999-09-07,1999-09-01,26.6,17.1,21.2,1.9,63,13.8,9.5
108,1999-09-07,1999-09-02,23.6,16.5,19.7,0.6,66,13.1,7.100000000000001
108,1999-09-07,1999-09-03,26,16.5,20,0,70,14.2,9.5
108,1999-09-07,1999-09-04,24.2,15.4,18.9,0.1,81,15.3,8.799999999999999
108,1999-09-07,1999-09-05,20,15.7,17.5,9.3,87,15.3,4.300000000000001
108,1999-09-07,1999-09-06,26.3,15.7,20.2,3,77,15.7,10.600000000000001
108,1999-09-07,1999-09-07,29,20.5,24,0,60,15.6,8.5
108,1999-09-07,1999-09-08,25.6,9.8,17,9.1,77,12.4,15.8
108,1999-09-07,1999-09-09,17,9.6,12.5,0,76,8.2,7.4
108,1999-09-07,1999-09-10,16.5,6.9,11.5,0,73,6.6,9.6
108,1999-09-07,1999-09-11,19.2,8.8,12.9,0,69,7.2,10.399999999999999
108,1999-09-07,1999-09-12,20.7,10.4,15,0,71,9.6,10.299999999999999
108,1999-09-07,1999-09-13,22.4,12.7,16.7,8.1,76,12.3,9.7
108,1999-09-07,1999-09-14,18.6,14.7,16.5,22.7,91,15,3.900000000000002
108,1999-09-07,1999-09-15,14.9,7.3,11.1,4.5,74,6.1,7.6000000000000005
108,1999-09-07,1999-09-16,19.2,5.5,11.9,0,67,5.5,13.7
108,1999-09-07,1999-09-17,22.7,6.7,14.4,0,67,7.7,16
108,1999-09-07,1999-09-18,23.3,10,16,0,61,8.3,13.3
108,1999-09-07,1999-09-19,22,10.3,15.5,0,80,11.8,11.7
108,1999-09-07,1999-09-20,24,12.1,16.9,0,72,11.3,11.9
108,1999-09-07,1999-09-21,24.6,11,17.4,0,70,11.3,13.600000000000001
108,1999-09-07,1999-09-22,20.2,11.1,14.9,0,74,10,9.1
108,1999-09-07,1999-09-23,20.1,10.4,14.4,0,64,7.2,9.700000000000001
108,1999-09-07,1999-09-24,20.6,7.8,13.8,0,60,5.9,12.8
108,1999-09-07,1999-09-25,21.7,8.3,14.7,0,64,7.5,13.399999999999999
108,1999-09-07,1999-09-26,22.4,10.3,16,0,69,9.7,12.099999999999998
108,1999-09-07,1999-09-27,23.4,10.8,16,0.8,74,11,12.599999999999998
108,1999-09-07,1999-09-28,25.4,14.1,18.1,2.8,77,13.8,11.299999999999999
108,1999-09-07,1999-09-29,18.9,12.5,16.1,18.1,91,14.5,6.399999999999999
108,1999-09-07,1999-09-30,23.4,8.1,15.3,0,75,10.4,15.299999999999999
108,1999-09-07,1999-10-01,21.1,9.9,16.3,26.5,92,14.9,11.200000000000001
108,1999-09-07,1999-10-02,11.2,7.6,9.6,32.3,84,6.7,3.5999999999999996
108,1999-09-07,1999-10-03,11.8,4.7,8.1,0,69,2.5,7.1000000000000005
108,1999-09-07,1999-10-04,13.2,3.7,7.7,0,68,1.9,9.5
108,1999-09-07,1999-10-05,18,5.9,11.3,1.5,69,5.6,12.1
109,1999-09-11,1999-08-14,7.9,0.9,3.9,0,62,-2.9,7
109,1999-09-11,1999-08-15,7.7,-1.8,2.6,0,68,-2.9,9.5
109,1999-09-11,1999-08-16,13.4,1.3,6.2,0,77,2.1,12.1
109,1999-09-11,1999-08-17,15.1,5.7,10.1,0,73,5.2,9.399999999999999
109,1999-09-11,1999-08-18,17.9,7.3,11.9,0,76,7.5,10.599999999999998
109,1999-09-11,1999-08-19,21.3,9.7,14.3,0,78,10.2,11.600000000000001
109,1999-09-11,1999-08-20,22.5,11.3,16.2,0,75,11.4,11.2
109,1999-09-11,1999-08-21,24.3,12.5,17.6,0,72,12.3,11.8
109,1999-09-11,1999-08-22,22.2,15.1,18.2,0,67,11.8,7.1
109,1999-09-11,1999-08-23,24.6,13.7,18.2,0,80,14.3,10.900000000000002
109,1999-09-11,1999-08-24,23,13,17.6,0,75,12.7,10
109,1999-09-11,1999-08-25,23.8,13.7,18.2,0,70,12.3,10.100000000000001
109,1999-09-11,1999-08-26,17,10.1,13.6,3.1,78,9.5,6.9
109,1999-09-11,1999-08-27,17.9,10.3,13.2,27.2,86,10.9,7.599999999999998
109,1999-09-11,1999-08-28,20.4,13,16.2,15.3,88,14.1,7.399999999999999
109,1999-09-11,1999-08-29,23.3,10.8,16.1,0,85,13.2,12.5
109,1999-09-11,1999-08-30,27.1,15.1,19.9,0,71,14.3,12.000000000000002
109,1999-09-11,1999-08-31,27.8,19.2,22.8,0,54,12.8,8.600000000000001
109,1999-09-11,1999-09-01,26.6,17.1,21.2,1.9,63,13.8,9.5
109,1999-09-11,1999-09-02,23.6,16.5,19.7,0.6,66,13.1,7.100000000000001
109,1999-09-11,1999-09-03,26,16.5,20,0,70,14.2,9.5
109,1999-09-11,1999-09-04,24.2,15.4,18.9,0.1,81,15.3,8.799999999999999
109,1999-09-11,1999-09-05,20,15.7,17.5,9.3,87,15.3,4.300000000000001
109,1999-09-11,1999-09-06,26.3,15.7,20.2,3,77,15.7,10.600000000000001
109,1999-09-11,1999-09-07,29,20.5,24,0,60,15.6,8.5
109,1999-09-11,1999-09-08,25.6,9.8,17,9.1,77,12.4,15.8
109,1999-09-11,1999-09-09,17,9.6,12.5,0,76,8.2,7.4
109,1999-09-11,1999-09-10,16.5,6.9,11.5,0,73,6.6,9.6
109,1999-09-11,1999-09-11,19.2,8.8,12.9,0,69,7.2,10.399999999999999
109,1999-09-11,1999-09-12,20.7,10.4,15,0,71,9.6,10.299999999999999
109,1999-09-11,1999-09-13,22.4,12.7,16.7,8.1,76,12.3,9.7
109,1999-09-11,1999-09-14,18.6,14.7,16.5,22.7,91,15,3.900000000000002
109,1999-09-11,1999-09-15,14.9,7.3,11.1,4.5,74,6.1,7.6000000000000005
109,1999-09-11,1999-09-16,19.2,5.5,11.9,0,67,5.5,13.7
109,1999-09-11,1999-09-17,22.7,6.7,14.4,0,67,7.7,16
109,1999-09-11,1999-09-18,23.3,10,16,0,61,8.3,13.3
109,1999-09-11,1999-09-19,22,10.3,15.5,0,80,11.8,11.7
109,1999-09-11,1999-09-20,24,12.1,16.9,0,72,11.3,11.9
109,1999-09-11,1999-09-21,24.6,11,17.4,0,70,11.3,13.600000000000001
109,1999-09-11,1999-09-22,20.2,11.1,14.9,0,74,10,9.1
109,1999-09-11,1999-09-23,20.1,10.4,14.4,0,64,7.2,9.700000000000001
109,1999-09-11,1999-09-24,20.6,7.8,13.8,0,60,5.9,12.8
109,1999-09-11,1999-09-25,21.7,8.3,14.7,0,64,7.5,13.399999999999999
109,1999-09-11,1999-09-26,22.4,10.3,16,0,69,9.7,12.099999999999998
109,1999-09-11,1999-09-27,23.4,10.8,16,0.8,74,11,12.599999999999998
109,1999-09-11,1999-09-28,25.4,14.1,18.1,2.8,77,13.8,11.299999999999999
109,1999-09-11,1999-09-29,18.9,12.5,16.1,18.1,91,14.5,6.399999999999999
109,1999-09-11,1999-09-30,23.4,8.1,15.3,0,75,10.4,15.299999999999999
109,1999-09-11,1999-10-01,21.1,9.9,16.3,26.5,92,14.9,11.200000000000001
109,1999-09-11,1999-10-02,11.2,7.6,9.6,32.3,84,6.7,3.5999999999999996
109,1999-09-11,1999-10-03,11.8,4.7,8.1,0,69,2.5,7.1000000000000005
109,1999-09-11,1999-10-04,13.2,3.7,7.7,0,68,1.9,9.5
109,1999-09-11,1999-10-05,18,5.9,11.3,1.5,69,5.6,12.1
109,1999-09-11,1999-10-06,18.1,11.7,13.9,0,80,10.4,6.400000000000002
109,1999-09-11,1999-10-07,18.4,12.9,15.1,30.4,89,13.3,5.499999999999998
109,1999-09-11,1999-10-08,17.2,12.6,14.9,1.7,85,12.1,4.6
109,1999-09-11,1999-10-09,15.6,9.1,12,0,84,9.4,6.5
110,1999-10-02,1999-09-04,24.2,15.4,18.9,0.1,81,15.3,8.799999999999999
110,1999-10-02,1999-09-05,20,15.7,17.5,9.3,87,15.3,4.300000000000001
110,1999-10-02,1999-09-06,26.3,15.7,20.2,3,77,15.7,10.600000000000001
110,1999-10-02,1999-09-07,29,20.5,24,0,60,15.6,8.5
110,1999-10-02,1999-09-08,25.6,9.8,17,9.1,77,12.4,15.8
110,1999-10-02,1999-09-09,17,9.6,12.5,0,76,8.2,7.4
110,1999-10-02,1999-09-10,16.5,6.9,11.5,0,73,6.6,9.6
110,1999-10-02,1999-09-11,19.2,8.8,12.9,0,69,7.2,10.399999999999999
110,1999-10-02,1999-09-12,20.7,10.4,15,0,71,9.6,10.299999999999999
110,1999-10-02,1999-09-13,22.4,12.7,16.7,8.1,76,12.3,9.7
110,1999-10-02,1999-09-14,18.6,14.7,16.5,22.7,91,15,3.900000000000002
110,1999-10-02,1999-09-15,14.9,7.3,11.1,4.5,74,6.1,7.6000000000000005
110,1999-10-02,1999-09-16,19.2,5.5,11.9,0,67,5.5,13.7
110,1999-10-02,1999-09-17,22.7,6.7,14.4,0,67,7.7,16
110,1999-10-02,1999-09-18,23.3,10,16,0,61,8.3,13.3
110,1999-10-02,1999-09-19,22,10.3,15.5,0,80,11.8,11.7
110,1999-10-02,1999-09-20,24,12.1,16.9,0,72,11.3,11.9
110,1999-10-02,1999-09-21,24.6,11,17.4,0,70,11.3,13.600000000000001
110,1999-10-02,1999-09-22,20.2,11.1,14.9,0,74,10,9.1
110,1999-10-02,1999-09-23,20.1,10.4,14.4,0,64,7.2,9.700000000000001
110,1999-10-02,1999-09-24,20.6,7.8,13.8,0,60,5.9,12.8
110,1999-10-02,1999-09-25,21.7,8.3,14.7,0,64,7.5,13.399999999999999
110,1999-10-02,1999-09-26,22.4,10.3,16,0,69,9.7,12.099999999999998
110,1999-10-02,1999-09-27,23.4,10.8,16,0.8,74,11,12.599999999999998
110,1999-10-02,1999-09-28,25.4,14.1,18.1,2.8,77,13.8,11.299999999999999
110,1999-10-02,1999-09-29,18.9,12.5,16.1,18.1,91,14.5,6.399999999999999
110,1999-10-02,1999-09-30,23.4,8.1,15.3,0,75,10.4,15.299999999999999
110,1999-10-02,1999-10-01,21.1,9.9,16.3,26.5,92,14.9,11.200000000000001
110,1999-10-02,1999-10-02,11.2,7.6,9.6,32.3,84,6.7,3.5999999999999996
110,1999-10-02,1999-10-03,11.8,4.7,8.1,0,69,2.5,7.1000000000000005
110,1999-10-02,1999-10-04,13.2,3.7,7.7,0,68,1.9,9.5
110,1999-10-02,1999-10-05,18,5.9,11.3,1.5,69,5.6,12.1
110,1999-10-02,1999-10-06,18.1,11.7,13.9,0,80,10.4,6.400000000000002
110,1999-10-02,1999-10-07,18.4,12.9,15.1,30.4,89,13.3,5.499999999999998
110,1999-10-02,1999-10-08,17.2,12.6,14.9,1.7,85,12.1,4.6
110,1999-10-02,1999-10-09,15.6,9.1,12,0,84,9.4,6.5
110,1999-10-02,1999-10-10,21.3,8.3,14.3,0,76,9.8,13
110,1999-10-02,1999-10-11,22.5,12,16.7,0,69,11,10.5
110,1999-10-02,1999-10-12,21.3,12.2,16.3,0,74,11.6,9.100000000000001
110,1999-10-02,1999-10-13,27.6,14.6,19.8,0,75,15,13.000000000000002
110,1999-10-02,1999-10-14,19.5,17,18.3,24.9,92,16.9,2.5
110,1999-10-02,1999-10-15,24.6,16.6,20.1,15.3,86,17.7,8
110,1999-10-02,1999-10-16,19.9,14.4,17.4,36.9,97,16.9,5.499999999999998
110,1999-10-02,1999-10-17,20.5,12.6,15.8,0,78,11.4,7.9
110,1999-10-02,1999-10-18,21.6,8.2,15.3,0,68,8.6,13.400000000000002
110,1999-10-02,1999-10-19,23.6,11.4,17.1,0,65,10,12.200000000000001
110,1999-10-02,1999-10-20,24,12,17.9,0,65,10.7,12
110,1999-10-02,1999-10-21,23.8,12,17.7,0,68,11.1,11.8
110,1999-10-02,1999-10-22,22.7,12.5,17.3,0.1,75,12.4,10.2
110,1999-10-02,1999-10-23,24.2,13.3,18.2,0,72,12.5,10.899999999999999
110,1999-10-02,1999-10-24,23.9,13.6,18.1,0,67,11.4,10.299999999999999
110,1999-10-02,1999-10-25,20.5,13.7,17.1,1.9,66,10.6,6.800000000000001
110,1999-10-02,1999-10-26,20.7,13.4,16.8,4,73,11.8,7.299999999999999
110,1999-10-02,1999-10-27,23,14.2,18,1.8,78,13.9,8.8
110,1999-10-02,1999-10-28,25.3,15.3,20,0.5,78,15.8,10
110,1999-10-02,1999-10-29,26.4,15.9,21.1,0.2,77,16.6,10.499999999999998
110,1999-10-02,1999-10-30,26,16.5,21.2,0,70,14.9,9.5
111,1999-10-06,1999-09-08,25.6,9.8,17,9.1,77,12.4,15.8
111,1999-10-06,1999-09-09,17,9.6,12.5,0,76,8.2,7.4
111,1999-10-06,1999-09-10,16.5,6.9,11.5,0,73,6.6,9.6
111,1999-10-06,1999-09-11,19.2,8.8,12.9,0,69,7.2,10.399999999999999
111,1999-10-06,1999-09-12,20.7,10.4,15,0,71,9.6,10.299999999999999
111,1999-10-06,1999-09-13,22.4,12.7,16.7,8.1,76,12.3,9.7
111,1999-10-06,1999-09-14,18.6,14.7,16.5,22.7,91,15,3.900000000000002
111,1999-10-06,1999-09-15,14.9,7.3,11.1,4.5,74,6.1,7.6000000000000005
111,1999-10-06,1999-09-16,19.2,5.5,11.9,0,67,5.5,13.7
111,1999-10-06,1999-09-17,22.7,6.7,14.4,0,67,7.7,16
111,1999-10-06,1999-09-18,23.3,10,16,0,61,8.3,13.3
111,1999-10-06,1999-09-19,22,10.3,15.5,0,80,11.8,11.7
111,1999-10-06,1999-09-20,24,12.1,16.9,0,72,11.3,11.9
111,1999-10-06,1999-09-21,24.6,11,17.4,0,70,11.3,13.600000000000001
111,1999-10-06,1999-09-22,20.2,11.1,14.9,0,74,10,9.1
111,1999-10-06,1999-09-23,20.1,10.4,14.4,0,64,7.2,9.700000000000001
111,1999-10-06,1999-09-24,20.6,7.8,13.8,0,60,5.9,12.8
111,1999-10-06,1999-09-25,21.7,8.3,14.7,0,64,7.5,13.399999999999999
111,1999-10-06,1999-09-26,22.4,10.3,16,0,69,9.7,12.099999999999998
111,1999-10-06,1999-09-27,23.4,10.8,16,0.8,74,11,12.599999999999998
111,1999-10-06,1999-09-28,25.4,14.1,18.1,2.8,77,13.8,11.299999999999999
111,1999-10-06,1999-09-29,18.9,12.5,16.1,18.1,91,14.5,6.399999999999999
111,1999-10-06,1999-09-30,23.4,8.1,15.3,0,75,10.4,15.299999999999999
111,1999-10-06,1999-10-01,21.1,9.9,16.3,26.5,92,14.9,11.200000000000001
111,1999-10-06,1999-10-02,11.2,7.6,9.6,32.3,84,6.7,3.5999999999999996
111,1999-10-06,1999-10-03,11.8,4.7,8.1,0,69,2.5,7.1000000000000005
111,1999-10-06,1999-10-04,13.2,3.7,7.7,0,68,1.9,9.5
111,1999-10-06,1999-10-05,18,5.9,11.3,1.5,69,5.6,12.1
111,1999-10-06,1999-10-06,18.1,11.7,13.9,0,80,10.4,6.400000000000002
