study,flowering,date,T2M_MAX,T2M_MIN,T2M,PRECTOTCORR,RH2M,T2M_RANGE,days,epidemic,T2MDEW
94,2024-07-12,2024-06-21,29.3,13.89,21.595,0.01,55.25,15.41,-21,0,11.1
94,2024-07-12,2024-06-22,29.34,14.4,21.87,0,58.79,14.94,-20,0,11.5
94,2024-07-12,2024-06-23,31.01,15.09,23.05,0.05,61.55,15.920000000000002,-19,0,13.7
94,2024-07-12,2024-06-24,31.35,18.86,25.105,1.75,63.21,12.490000000000002,-18,0,14.9
94,2024-07-12,2024-06-25,27.59,19.16,23.375,6.91,85.19,8.43,-17,0,17.8
94,2024-07-12,2024-06-26,26,15.55,20.775,0.13,73.34,10.45,-16,0,16.9
94,2024-07-12,2024-06-27,23.77,11.95,17.86,0.01,66.29,11.82,-15,0,13.4
94,2024-07-12,2024-06-28,28.1,13.05,20.575000000000003,0,65.54,15.05,-14,0,14.2
94,2024-07-12,2024-06-29,23.46,11.63,17.545,2.01,67.28,11.83,-13,0,12.8
94,2024-07-12,2024-06-30,23.81,7.93,15.87,0,42.54,15.88,-12,0,0.7
94,2024-07-12,2024-07-01,25.24,7.63,16.435,0,47.77,17.61,-11,0,5.1
94,2024-07-12,2024-07-02,27.38,9.5,18.44,0,59.89,17.88,-10,0,9.9
94,2024-07-12,2024-07-03,29.48,13.68,21.58,0,59.54,15.8,-9,0,12.5
94,2024-07-12,2024-07-04,30.28,13.81,22.045,0,53.93,16.47,-8,0,10.6
94,2024-07-12,2024-07-05,30.68,16.84,23.76,0,46.79,13.84,-7,0,9.2
94,2024-07-12,2024-07-06,29.21,16.54,22.875,0,55.09,12.670000000000002,-6,0,10.3
94,2024-07-12,2024-07-07,26.23,16.31,21.27,3.52,67.58,9.920000000000002,-5,0,13.2
94,2024-07-12,2024-07-08,19.03,14.14,16.585,5.62,85.59,4.890000000000001,-4,0,15.3
94,2024-07-12,2024-07-09,16.86,11.91,14.385,16.56,90.71,4.949999999999999,-3,0,13.6
94,2024-07-12,2024-07-10,14.39,8.99,11.69,4.25,85.73,5.4,-2,0,9.7
94,2024-07-12,2024-07-11,21.05,8.94,14.995,2.81,84.48,12.11,-1,0,12.3
94,2024-07-12,2024-07-12,20.33,11.63,15.98,16.28,88.54,8.699999999999998,0,0,12.9
94,2024-07-12,2024-07-13,21.53,10.94,16.235,2.19,88.88,10.590000000000002,1,0,13.9
94,2024-07-12,2024-07-14,17.58,10.09,13.835,0.14,80.84,7.489999999999998,2,0,13.5
94,2024-07-12,2024-07-15,18.38,10.79,14.585,0.28,84.55,7.59,3,0,13.6
94,2024-07-12,2024-07-16,24.09,13.54,18.815,1.14,82.85,10.55,4,0,14.4
94,2024-07-12,2024-07-17,26.23,12.61,19.42,0.25,80.3,13.62,5,0,14
94,2024-07-12,2024-07-18,27.09,13.28,20.185,0,73.83,13.81,6,0,14.1
94,2024-07-12,2024-07-19,27.41,11.31,19.36,0,66.36,16.1,7,0,12.4
94,2024-07-12,2024-07-20,26.96,11.26,19.11,0,65.51,15.7,8,0,11.5
94,2024-07-12,2024-07-21,27.43,9.89,18.66,0,60.62,17.54,9,0,10.3
94,2024-07-12,2024-07-22,28.5,11.46,19.98,0,63.08,17.04,10,0,11.7
94,2024-07-12,2024-07-23,28.1,11.22,19.66,0,61.66,16.880000000000003,11,0,10.8
94,2024-07-12,2024-07-24,28.68,10.39,19.535,0,55.94,18.29,12,0,8.1
94,2024-07-12,2024-07-25,28.7,12.45,20.575,0,58.13,16.25,13,0,9.8
94,2024-07-12,2024-07-26,27.22,14.26,20.74,0,60.31,12.96,14,0,10.2
94,2024-07-12,2024-07-27,29.28,15.16,22.22,0.1,56.46,14.12,15,0,11
94,2024-07-12,2024-07-28,30.69,15.43,23.06,0.17,60.38,15.260000000000002,16,0,11.5
94,2024-07-12,2024-07-29,23.08,14.23,18.655,3.05,77.72,8.849999999999998,17,0,14.1
94,2024-07-12,2024-07-30,23.82,14.42,19.12,1.76,79.5,9.4,18,0,14.2
94,2024-07-12,2024-07-31,27.13,11.57,19.35,0,70.7,15.56,19,0,12.5
94,2024-07-12,2024-08-01,29.75,13.98,21.865,0,62.13,15.77,20,0,13.9
94,2024-07-12,2024-08-02,29.27,13.96,21.615,0.01,55.69,15.31,21,0,11.7
94,2024-07-12,2024-08-03,30.29,16.43,23.36,0.09,53.86,13.86,22,0,11.1
94,2024-07-12,2024-08-04,30.93,14.6,22.765,0,56.49,16.33,23,0,10.7
94,2024-07-12,2024-08-05,31.65,15.07,23.36,0,57.43,16.58,24,0,11.4
94,2024-07-12,2024-08-06,31.13,14.9,23.015,0,54.5,16.229999999999997,25,0,10.7
94,2024-07-12,2024-08-07,31.85,15.85,23.85,0.09,49.35,16,26,0,10
94,2024-07-12,2024-08-08,20.6,15.07,17.835,4.67,84.37,5.530000000000001,27,0,15.5
94,2024-07-12,2024-08-09,17.28,7.5,12.39,0.81,65.12,9.78,28,0,8.6
95,2024-09-09,2024-08-12,13.33,2.19,7.76,0.03,77.8,11.14,-28,1,3
95,2024-09-09,2024-08-13,16.13,-0.07,8.03,0.36,74.95,16.2,-27,1,1.6
95,2024-09-09,2024-08-14,21.62,3.38,12.5,0.03,72.36,18.24,-26,1,6.1
95,2024-09-09,2024-08-15,24.38,8.82,16.6,0,79.55,15.56,-25,1,9.1
95,2024-09-09,2024-08-16,27.77,12.64,20.205,0.02,81.4,15.13,-24,1,13.8
95,2024-09-09,2024-08-17,27.46,16.37,21.915,0,82.41,11.09,-23,1,14.7
95,2024-09-09,2024-08-18,28.25,16.63,22.44,0,79.9,11.62,-22,1,15.1
95,2024-09-09,2024-08-19,28.93,16.04,22.485,1.64,77.96,12.89,-21,1,14.2
95,2024-09-09,2024-08-20,27.92,17.09,22.505000000000003,0.97,84.91,10.830000000000002,-20,1,17.8
95,2024-09-09,2024-08-21,27.27,17.46,22.365,0,81.99,9.81,-19,1,15.1
95,2024-09-09,2024-08-22,24.77,13.72,19.245,11.41,79.39,11.05,-18,1,12.4
95,2024-09-09,2024-08-23,14.61,10.06,12.335,24.08,88.59,4.549999999999999,-17,1,11.4
95,2024-09-09,2024-08-24,15.2,3.92,9.56,0.34,80.3,11.28,-16,1,5.9
95,2024-09-09,2024-08-25,13.21,2.39,7.800000000000001,0.02,79.22,10.82,-15,1,1.6
95,2024-09-09,2024-08-26,15.97,1.33,8.65,0.01,78.25,14.64,-14,1,3
95,2024-09-09,2024-08-27,19,2.74,10.87,0.04,74.68,16.259999999999998,-13,1,4.6
95,2024-09-09,2024-08-28,21.47,10.46,15.965,0.17,74.89,11.009999999999998,-12,1,9.1
95,2024-09-09,2024-08-29,25.37,11.61,18.49,0.14,74.97,13.760000000000002,-11,1,12.7
95,2024-09-09,2024-08-30,28.44,12.84,20.64,0.23,82.58,15.6,-10,1,15.3
95,2024-09-09,2024-08-31,28.34,14.82,21.58,0.06,82.65,13.52,-9,1,13.8
95,2024-09-09,2024-09-01,19.92,8.13,14.025000000000002,0.27,83.78,11.79,-8,1,11.9
95,2024-09-09,2024-09-02,20.75,7.3,14.025,0.02,76.09,13.45,-7,1,8.7
95,2024-09-09,2024-09-03,27.35,11.26,19.305,0.02,80.44,16.090000000000003,-6,1,12.5
95,2024-09-09,2024-09-04,28.52,12.32,20.42,18.09,86.85,16.2,-5,1,15.5
95,2024-09-09,2024-09-05,18.73,7.65,13.19,0.21,75.73,11.08,-4,1,8.8
95,2024-09-09,2024-09-06,24.31,5.88,15.095,0.19,79.13,18.43,-3,1,10
95,2024-09-09,2024-09-07,27.92,14.47,21.195,0.02,87.34,13.45,-2,1,16.3
95,2024-09-09,2024-09-08,30.42,16.46,23.44,0.02,83.08,13.96,-1,1,16.9
95,2024-09-09,2024-09-09,29.84,18.34,24.09,0.01,79.07,11.5,0,1,14.7
95,2024-09-09,2024-09-10,29.72,16.69,23.205,0.01,80.06,13.029999999999998,1,1,15
95,2024-09-09,2024-09-11,28.69,16.35,22.520000000000003,0.03,74.06,12.34,2,1,14
95,2024-09-09,2024-09-12,24.33,17.09,20.71,13.96,78.07,7.239999999999998,3,1,13.9
95,2024-09-09,2024-09-13,25.13,16.71,20.92,4.83,89.42,8.419999999999998,4,1,17.7
95,2024-09-09,2024-09-14,23.37,13.93,18.65,0.17,83.35,9.44,5,1,14.9
95,2024-09-09,2024-09-15,21.55,11.85,16.7,0.61,85.31,9.7,6,1,11.7
95,2024-09-09,2024-09-16,23.53,12.94,18.235,0.05,77.91,10.590000000000002,7,1,11.7
95,2024-09-09,2024-09-17,24.15,10.49,17.32,0.05,77.02,13.659999999999998,8,1,11.9
95,2024-09-09,2024-09-18,26.62,12.96,19.79,0.08,73.29,13.66,9,1,12.1
95,2024-09-09,2024-09-19,27.03,16.09,21.56,6.42,84.81,10.94,10,1,16.2
95,2024-09-09,2024-09-20,22.03,13.01,17.52,29.72,88.58,9.02,11,1,16.2
95,2024-09-09,2024-09-21,27.29,12.23,19.76,0.28,82.67,15.06,12,1,15.4
95,2024-09-09,2024-09-22,29.77,17.37,23.57,0.01,84.85,12.4,13,1,18.7
95,2024-09-09,2024-09-23,31.58,21.49,26.534999999999997,0.22,83.28,10.09,14,1,21
95,2024-09-09,2024-09-24,31.29,22.17,26.73,0.59,82.4,9.119999999999996,15,1,20.1
95,2024-09-09,2024-09-25,30.61,20.57,25.59,1.89,78.41,10.04,16,1,18.4
95,2024-09-09,2024-09-26,24.78,14.3,19.54,10.67,89.54,10.48,17,1,17.3
95,2024-09-09,2024-09-27,23.61,13.43,18.52,0.14,82.38,10.18,18,1,13.5
95,2024-09-09,2024-09-28,26.55,11.61,19.08,0,76,14.94,19,1,13.2
95,2024-09-09,2024-09-29,29.44,13.57,21.505000000000003,0,71.11,15.87,20,1,13.5
95,2024-09-09,2024-09-30,31.45,15.49,23.47,0.04,73.15,15.96,21,1,14.9
95,2024-09-09,2024-10-01,31.42,18.53,24.975,6.11,77.13,12.89,22,1,17.3
95,2024-09-09,2024-10-02,23.87,13.17,18.52,26.38,91.32,10.7,23,1,18.2
95,2024-09-09,2024-10-03,22.52,10.63,16.575,0.11,76.15,11.89,24,1,11.4
95,2024-09-09,2024-10-04,25.89,9.57,17.73,0,76.95,16.32,25,1,11.4
95,2024-09-09,2024-10-05,27.92,12.73,20.325000000000003,0.01,75.16,15.19,26,1,13.4
95,2024-09-09,2024-10-06,27.2,16.46,21.83,0.09,76.99,10.739999999999998,27,1,14.6
95,2024-09-09,2024-10-07,27.92,16.58,22.25,1.12,80.26,11.340000000000003,28,1,16.9
96,2024-09-25,2024-08-28,21.58,7.46,14.52,0.36,83.78,14.119999999999996,-28,0,9.3
96,2024-09-25,2024-08-29,23.81,12.62,18.215,0.01,81.01,11.19,-27,0,11.9
96,2024-09-25,2024-08-30,27.85,13.42,20.635,0.01,84.44,14.43,-26,0,15.3
96,2024-09-25,2024-08-31,26,14.7,20.35,0.11,87.51,11.3,-25,0,15.3
96,2024-09-25,2024-09-01,17.46,8.52,12.99,0.12,81.72,8.940000000000001,-24,0,10.1
96,2024-09-25,2024-09-02,19.52,8.31,13.915,0.17,81.9,11.21,-23,0,8.8
96,2024-09-25,2024-09-03,23.74,10.8,17.27,0,80.32,12.939999999999998,-22,0,11.9
96,2024-09-25,2024-09-04,26.14,9.01,17.575,21.77,88.61,17.130000000000003,-21,0,12.3
96,2024-09-25,2024-09-05,18.01,7.17,12.59,0.13,76.32,10.840000000000002,-20,0,7.1
96,2024-09-25,2024-09-06,23.26,4.27,13.765,0.05,82.61,18.99,-19,0,8.4
96,2024-09-25,2024-09-07,25.96,12.93,19.445,0.01,86.12,13.03,-18,0,16.1
96,2024-09-25,2024-09-08,29.37,16.98,23.175,0.32,87.22,12.39,-17,0,17.8
96,2024-09-25,2024-09-09,29.18,18.77,23.975,0.01,85.49,10.41,-16,0,17.9
96,2024-09-25,2024-09-10,28.97,17.99,23.479999999999997,0,83.33,10.98,-15,0,15.4
96,2024-09-25,2024-09-11,28.48,17.32,22.9,0.2,79.23,11.16,-14,0,14.3
96,2024-09-25,2024-09-12,19.61,16.06,17.835,18.21,95.33,3.5500000000000007,-13,0,17.1
96,2024-09-25,2024-09-13,19.19,14.9,17.045,5.71,96.79,4.290000000000001,-12,0,17.2
96,2024-09-25,2024-09-14,23.04,12.3,17.67,0.2,84.67,10.739999999999998,-11,0,14.4
96,2024-09-25,2024-09-15,20.55,9.72,15.135000000000002,0.08,79.94,10.83,-10,0,10.2
96,2024-09-25,2024-09-16,23.12,9.81,16.465,0.02,80.99,13.31,-9,0,11.3
96,2024-09-25,2024-09-17,23.85,10.14,16.995,0.04,78.88,13.71,-8,0,11.7
96,2024-09-25,2024-09-18,26.49,12.13,19.31,0,77.46,14.359999999999998,-7,0,11.9
96,2024-09-25,2024-09-19,26.31,15.34,20.825,1.21,83.1,10.97,-6,0,15.6
96,2024-09-25,2024-09-20,20.91,12.19,16.55,52.44,87.1,8.72,-5,0,16.9
96,2024-09-25,2024-09-21,25.85,11.19,18.52,0.51,83.12,14.660000000000002,-4,0,15.3
96,2024-09-25,2024-09-22,29.99,16.95,23.47,0.19,86.03,13.04,-3,0,18.7
96,2024-09-25,2024-09-23,32.49,20.76,26.625,0.22,82.38,11.73,-2,0,20.8
96,2024-09-25,2024-09-24,30.43,22.3,26.365,1.94,86.47,8.129999999999999,-1,0,20.8
96,2024-09-25,2024-09-25,28.96,19.81,24.385,20.24,82.82,9.150000000000002,0,0,19.2
96,2024-09-25,2024-09-26,19.19,14.65,16.92,28.19,92.33,4.540000000000001,1,0,16.9
96,2024-09-25,2024-09-27,23.96,12.66,18.31,0.11,81.66,11.3,2,0,13.3
96,2024-09-25,2024-09-28,25.99,11.79,18.89,0,78.42,14.2,3,0,12.7
96,2024-09-25,2024-09-29,29.74,13.51,21.625,0,74.33,16.229999999999997,4,0,14.1
96,2024-09-25,2024-09-30,31.09,15.13,23.11,0.3,76.39,15.96,5,0,15.1
96,2024-09-25,2024-10-01,31.56,18.94,25.25,6.61,78.91,12.619999999999996,6,0,16.6
96,2024-09-25,2024-10-02,22.31,11.41,16.86,30.95,90.25,10.9,7,0,15.8
96,2024-09-25,2024-10-03,20.88,9.5,15.19,0.06,75.68,11.38,8,0,8.2
96,2024-09-25,2024-10-04,24.14,8.07,16.105,0.01,79.28,16.07,9,0,9.4
96,2024-09-25,2024-10-05,28.76,11.71,20.235,0.02,77.21,17.05,10,0,13.2
96,2024-09-25,2024-10-06,26.13,15.96,21.045,0.5,81.39,10.169999999999998,11,0,14.5
96,2024-09-25,2024-10-07,22.59,15.55,19.07,10.43,90.57,7.039999999999999,12,0,16.5
96,2024-09-25,2024-10-08,21.68,16.74,19.21,6.59,94.46,4.940000000000001,13,0,17.7
96,2024-09-25,2024-10-09,19.89,16.05,17.97,21.99,93.7,3.84,14,0,16.1
96,2024-09-25,2024-10-10,23.65,15.43,19.54,3.77,91.8,8.219999999999999,15,0,17.1
96,2024-09-25,2024-10-11,22.3,16.09,19.195,2.71,91.92,6.210000000000001,16,0,17.3
96,2024-09-25,2024-10-12,27,14.6,20.8,0.32,81,12.4,17,0,15.1
96,2024-09-25,2024-10-13,29.34,13.71,21.525,0,78.13,15.63,18,0,14.5
96,2024-09-25,2024-10-14,27.88,17.71,22.795,0.67,79.77,10.169999999999998,19,0,17
96,2024-09-25,2024-10-15,24.64,18.11,21.375,24.55,91.68,6.530000000000001,20,0,16.8
96,2024-09-25,2024-10-16,28.32,15.68,22,0.08,79.04,12.64,21,0,15.8
96,2024-09-25,2024-10-17,29.47,14.19,21.83,0.01,75.06,15.28,22,0,15.2
96,2024-09-25,2024-10-18,17.31,14.59,15.95,0.82,83.99,2.719999999999999,23,0,12.6
96,2024-09-25,2024-10-19,26.4,14.2,20.299999999999997,0.01,81.24,12.2,24,0,13.5
96,2024-09-25,2024-10-20,28.85,15.34,22.095,0,77.5,13.510000000000002,25,0,14.7
96,2024-09-25,2024-10-21,30.16,16.66,23.41,0,77.29,13.5,26,0,16.5
96,2024-09-25,2024-10-22,33.19,19.48,26.335,0.05,76.65,13.709999999999996,27,0,19
96,2024-09-25,2024-10-23,29.46,21.49,25.475,9.15,87.27,7.970000000000002,28,0,20.1
97,2024-10-21,2024-09-23,21.99,14.74,18.365,26.24,94.92,7.249999999999998,-28,0,19.1
97,2024-10-21,2024-09-24,17.33,14.64,15.985,53.01,94.4,2.6899999999999977,-27,0,17.9
97,2024-10-21,2024-09-25,21.44,15.57,18.505000000000003,36.72,94.7,5.870000000000001,-26,0,18.6
97,2024-10-21,2024-09-26,18.83,13.19,16.009999999999998,8.58,94.21,5.639999999999999,-25,0,16
97,2024-10-21,2024-09-27,21.45,11.3,16.375,0.62,84.05,10.15,-24,0,12.9
97,2024-10-21,2024-09-28,24.16,9.51,16.835,0,79.31,14.65,-23,0,13.3
97,2024-10-21,2024-09-29,27.41,10.82,19.115,0,82.11,16.59,-22,0,13.9
97,2024-10-21,2024-09-30,28.37,17.28,22.825000000000003,0.43,86.2,11.09,-21,0,17.3
97,2024-10-21,2024-10-01,22.39,14.86,18.625,63.79,91.31,7.530000000000001,-20,0,18.8
97,2024-10-21,2024-10-02,21.09,6.96,14.025,0.14,74.4,14.13,-19,0,11.5
97,2024-10-21,2024-10-03,17.63,3.43,10.53,0.02,75.84,14.2,-18,0,5.9
97,2024-10-21,2024-10-04,20.35,4.02,12.185,0,78.91,16.330000000000002,-17,0,8.2
97,2024-10-21,2024-10-05,25.65,7.07,16.36,0,81.34,18.58,-16,0,12.5
97,2024-10-21,2024-10-06,24.43,11.64,18.035,0.01,82.05,12.79,-15,0,13.5
97,2024-10-21,2024-10-07,21.35,13.32,17.335,2.83,89.44,8.030000000000001,-14,0,14.4
97,2024-10-21,2024-10-08,22.53,13.7,18.115,0.24,89.3,8.830000000000002,-13,0,15.7
97,2024-10-21,2024-10-09,19.55,13.79,16.67,0.12,85.06,5.760000000000002,-12,0,13.1
97,2024-10-21,2024-10-10,23.49,13.21,18.35,7.18,87.81,10.279999999999998,-11,0,14.4
97,2024-10-21,2024-10-11,24.03,14.3,19.165,10.16,91.77,9.73,-10,0,17.2
97,2024-10-21,2024-10-12,23.71,11.83,17.77,0.14,78.81,11.88,-9,0,13.8
97,2024-10-21,2024-10-13,25.4,9.11,17.255,0,80.33,16.29,-8,0,12.3
97,2024-10-21,2024-10-14,26.05,12.92,19.485,18.1,89.01,13.13,-7,0,17
97,2024-10-21,2024-10-15,24.73,16.21,20.47,12.11,89.7,8.52,-6,0,17.8
97,2024-10-21,2024-10-16,25.08,12.23,18.655,0.1,79.29,12.849999999999998,-5,0,14.5
97,2024-10-21,2024-10-17,25.25,10.33,17.79,0,78.37,14.92,-4,0,13.6
97,2024-10-21,2024-10-18,25.03,12.68,18.855,0.22,80.28,12.35,-3,0,14.5
97,2024-10-21,2024-10-19,25.13,11.22,18.175,0,78.52,13.909999999999998,-2,0,13.6
97,2024-10-21,2024-10-20,28.16,9.13,18.645,0,82.96,19.03,-1,0,15.2
97,2024-10-21,2024-10-21,29.71,14.41,22.06,0,78.66,15.3,0,0,17.4
97,2024-10-21,2024-10-22,31.42,18.94,25.18,0,78.09,12.48,1,0,19.2
97,2024-10-21,2024-10-23,27.33,18.29,22.81,31.76,87.18,9.04,2,0,19.6
97,2024-10-21,2024-10-24,24.98,15.95,20.465,37.26,88.34,9.03,3,0,20.3
97,2024-10-21,2024-10-25,24.5,12.88,18.69,4.09,78.14,11.62,4,0,14.2
97,2024-10-21,2024-10-26,20.63,9.33,14.98,0.09,67.99,11.3,5,0,9.4
97,2024-10-21,2024-10-27,23.6,9.09,16.345,0,64.24,14.510000000000002,6,0,8.2
97,2024-10-21,2024-10-28,25.66,9.81,17.735,0,74.5,15.85,7,0,10.8
97,2024-10-21,2024-10-29,26.34,11.59,18.965,0,80.56,14.75,8,0,14.8
97,2024-10-21,2024-10-30,27.49,11.98,19.735,0,82.99,15.509999999999998,9,0,16.7
97,2024-10-21,2024-10-31,30.37,15.27,22.82,0,81.65,15.1,10,0,17.6
97,2024-10-21,2024-11-01,28.09,18.55,23.32,12.17,85.84,9.54,11,0,17.9
97,2024-10-21,2024-11-02,27.51,19.46,23.485,30.65,91.13,8.05,12,0,19.6
97,2024-10-21,2024-11-03,25.2,18.76,21.98,31.47,92.16,6.439999999999998,13,0,20.2
97,2024-10-21,2024-11-04,29.57,17.65,23.61,3.85,82.39,11.920000000000002,14,0,19.9
97,2024-10-21,2024-11-05,23.83,13.9,18.865,0.16,85.32,9.929999999999998,15,0,18
97,2024-10-21,2024-11-06,27.48,12.87,20.175,1.44,84.92,14.61,16,0,16.6
97,2024-10-21,2024-11-07,25.06,14.08,19.57,2.99,87.36,10.98,17,0,18.1
97,2024-10-21,2024-11-08,23.04,11.13,17.085,0.01,80.63,11.909999999999998,18,0,13
97,2024-10-21,2024-11-09,24.14,10.18,17.16,0,77.74,13.96,19,0,12.3
97,2024-10-21,2024-11-10,26.81,9.9,18.355,0,74.37,16.909999999999997,20,0,13.1
97,2024-10-21,2024-11-11,22.5,11.8,17.15,11.95,88.22,10.7,21,0,15.2
97,2024-10-21,2024-11-12,21.36,6.73,14.045,0,67.05,14.63,22,0,7.4
97,2024-10-21,2024-11-13,24.39,9.08,16.735,0,64.12,15.31,23,0,9.3
97,2024-10-21,2024-11-14,26.82,11.46,19.14,0,73.62,15.36,24,0,12.2
97,2024-10-21,2024-11-15,29.46,12.37,20.915,0,76.94,17.090000000000003,25,0,14.4
97,2024-10-21,2024-11-16,32.33,16.58,24.455,0,76.44,15.75,26,0,16.8
97,2024-10-21,2024-11-17,31.67,19.77,25.72,2.36,85.01,11.900000000000002,27,0,19.4
97,2024-10-21,2024-11-18,26.03,14.67,20.35,0.04,82.63,11.36,28,0,19.4
98,2024-06-12,2024-05-15,21.47,12.73,17.1,0.54,85.52,8.739999999999998,-28,0,12.8
98,2024-06-12,2024-05-16,25.58,13.98,19.78,0.15,80.32,11.599999999999998,-27,0,14.4
98,2024-06-12,2024-05-17,26.48,15.8,21.14,0.36,73.62,10.68,-26,0,15.8
98,2024-06-12,2024-05-18,23.24,17.17,20.205,9.54,86.06,6.069999999999997,-25,0,17.2
98,2024-06-12,2024-05-19,21.33,15.42,18.375,17.47,91.27,5.909999999999998,-24,0,15.4
98,2024-06-12,2024-05-20,22.37,12.71,17.54,0.03,82.3,9.66,-23,0,12.7
98,2024-06-12,2024-05-21,25.52,11.47,18.495,0.12,81.83,14.05,-22,0,14.4
98,2024-06-12,2024-05-22,26.53,13.11,19.82,0.22,80.92,13.420000000000002,-21,0,15.6
98,2024-06-12,2024-05-23,27.07,12.83,19.95,0.29,75.26,14.24,-20,0,14.4
98,2024-06-12,2024-05-24,20.73,11.6,16.165,29.9,89.13,9.13,-19,0,15.8
98,2024-06-12,2024-05-25,17.56,10.01,13.785,0.71,82.14,7.549999999999999,-18,0,8.9
98,2024-06-12,2024-05-26,14.45,9.27,11.86,4.27,90.28,5.18,-17,0,9.7
98,2024-06-12,2024-05-27,17.37,10.44,13.905,18.87,95.57,6.9300000000000015,-16,0,12.9
98,2024-06-12,2024-05-28,15.75,5.49,10.62,0.4,80.12,10.26,-15,0,7.6
98,2024-06-12,2024-05-29,17.1,3.37,10.235,0.08,80.96,13.73,-14,0,6.5
98,2024-06-12,2024-05-30,17.69,5.62,11.655,0.37,82.15,12.07,-13,0,7.6
98,2024-06-12,2024-05-31,18.84,6.34,12.59,0.07,81.25,12.5,-12,0,7.9
98,2024-06-12,2024-06-01,21.71,8.57,15.14,0.17,81.75,13.14,-11,0,11
98,2024-06-12,2024-06-02,22.9,8.25,15.575,0.02,78.08,14.65,-10,0,11.6
98,2024-06-12,2024-06-03,24.17,9.62,16.895,0.07,77.3,14.550000000000002,-9,0,11.5
98,2024-06-12,2024-06-04,20.14,10.64,15.39,0.11,84.56,9.5,-8,0,12.2
98,2024-06-12,2024-06-05,23.35,10.21,16.78,0.02,77.29,13.14,-7,0,12.4
98,2024-06-12,2024-06-06,24.41,10.94,17.675,0.02,67.97,13.47,-6,0,11.7
98,2024-06-12,2024-06-07,24.83,10.71,17.77,0.08,72.82,14.119999999999996,-5,0,11.6
98,2024-06-12,2024-06-08,24.55,10.91,17.73,0.01,71.39,13.64,-4,0,11.9
98,2024-06-12,2024-06-09,25.77,10.51,18.14,0.14,78.33,15.26,-3,0,12.9
98,2024-06-12,2024-06-10,25.99,11.63,18.81,0,76.21,14.359999999999998,-2,0,13.4
98,2024-06-12,2024-06-11,25.05,12.33,18.69,0.01,71.56,12.72,-1,0,12.4
98,2024-06-12,2024-06-12,25.07,12.09,18.58,0.03,70.44,12.98,0,0,12.6
98,2024-06-12,2024-06-13,26.1,9.74,17.92,0.03,65.95,16.36,1,0,12.4
98,2024-06-12,2024-06-14,25.68,9.42,17.55,0.05,64.82,16.259999999999998,2,0,9.9
98,2024-06-12,2024-06-15,26.85,12.18,19.515,0,69.01,14.670000000000002,3,0,13
98,2024-06-12,2024-06-16,26.71,13.08,19.895,0.03,69.78,13.63,4,0,12.6
98,2024-06-12,2024-06-17,25.78,13.71,19.745,0.6,72.32,12.07,5,0,12.3
98,2024-06-12,2024-06-18,25.49,12.48,18.985,0.1,64.71,13.009999999999998,6,0,10.7
98,2024-06-12,2024-06-19,25.93,11.14,18.535,0.03,64.3,14.79,7,0,10.8
98,2024-06-12,2024-06-20,26.25,13.47,19.86,0,67.91,12.78,8,0,12.1
98,2024-06-12,2024-06-21,25.54,12.67,19.105,0,70.46,12.87,9,0,13
98,2024-06-12,2024-06-22,24.73,9.8,17.265,0.01,71.4,14.93,10,0,12.3
98,2024-06-12,2024-06-23,26.9,12.08,19.49,0.06,71.4,14.82,11,0,12.7
98,2024-06-12,2024-06-24,26.62,14.13,20.375,35.62,74.7,12.49,12,0,13.6
98,2024-06-12,2024-06-25,14.56,11.27,12.915,55.21,93.46,3.290000000000001,13,0,13.7
98,2024-06-12,2024-06-26,21.58,11.47,16.525,1.62,91.46,10.109999999999998,14,0,13.2
98,2024-06-12,2024-06-27,19.03,8.92,13.975,0.06,81.53,10.11,15,0,12.1
98,2024-06-12,2024-06-28,21.89,7.61,14.75,0.09,84.12,14.28,16,0,13.1
98,2024-06-12,2024-06-29,18.41,6.56,12.485,1.02,81.31,11.85,17,0,11
98,2024-06-12,2024-06-30,16.19,1.51,8.850000000000001,0,62.33,14.68,18,0,1.4
98,2024-06-12,2024-07-01,20.38,2.85,11.615,0.32,69.71,17.529999999999998,19,0,3.7
98,2024-06-12,2024-07-02,21.72,7.06,14.39,0.18,67.49,14.66,20,0,8
98,2024-06-12,2024-07-03,23.5,7.5,15.5,0.04,76.75,16,21,0,10.2
98,2024-06-12,2024-07-04,24.61,9.49,17.05,0,73.53,15.12,22,0,10.4
98,2024-06-12,2024-07-05,24.99,10.08,17.535,0.07,71.38,14.909999999999998,23,0,9
98,2024-06-12,2024-07-06,20.76,11.28,16.02,0.17,79.68,9.480000000000002,24,0,10.5
98,2024-06-12,2024-07-07,24.33,9.68,17.005,10.27,81.67,14.65,25,0,11.7
98,2024-06-12,2024-07-08,13.32,8.51,10.915,11.44,92.72,4.8100000000000005,26,0,10.7
98,2024-06-12,2024-07-09,11.97,7.01,9.49,14.07,93.94,4.960000000000001,27,0,9.3
98,2024-06-12,2024-07-10,15.94,6.69,11.315,3.53,91.03,9.25,28,0,9.4
99,2024-09-14,2024-08-17,24.21,15.94,20.075,0,88.9,8.270000000000001,-28,1,12.8
99,2024-09-14,2024-08-18,25.67,17.14,21.405,0.01,84.19,8.530000000000001,-27,1,13.1
99,2024-09-14,2024-08-19,27.21,15.58,21.395,0.07,81.07,11.63,-26,1,12.1
